date,category,keyword,title,source,published_at,description
2026-06-09,finance,stock market,Promoter entities sell Rs 153 crore worth shares in Motilal Oswal block deal; HDFC Life picks up stake,The Times of India,2026-06-08T14:51:47Z,"Two promoter-group charitable entities of Motilal Oswal Financial Services sold shares worth about Rs 153 crore through block deals, with HDFC Life acquiring the entire stake. The transaction reflects strong institutional interest in financial-sector stocks a…"
2026-06-09,finance,stock market,Alphabet GOOG Stock 2026 Outlook: Strong AI Momentum Makes It a Buy for Long-Term Investors,Ibtimes.com.au,2026-06-08T14:50:30Z,"Alphabet Inc. continues to dominate digital advertising and expand AI capabilities, making it a compelling long-term investment. Despite regulatory risks, its diversified model and innovation culture support growth."
2026-06-09,finance,stock market,Navitas Semiconductor Shares Rise Modestly as GaN Tech Demand Grows in AI Era,Ibtimes.com.au,2026-06-08T14:48:54Z,"Navitas Semiconductor's GaN technology is gaining traction in AI, electric vehicles, and data centers, offering efficiency and compact design advantages. The company is poised for growth amid rising demand."
2026-06-09,finance,stock market,"Bombay HC sets aside govt orders on one-time spectrum charges on Airtel, Vodafone Idea",The Times of India,2026-06-08T14:48:03Z,"The Bombay High Court has cancelled the one-time spectrum charges for Bharti Airtel and Vodafone Idea. This decision brings relief of approximately Rs 20,000 crore to both companies. Bank guarantees submitted by the firms will be returned. All demand notices …"
2026-06-09,finance,stock market,Tesla Shares Climb 3% in Early Trading Amid Strong EV and AI Sentiment,Ibtimes.com.au,2026-06-08T14:46:06Z,"Tesla shares rose 3.03% to $402.85, driven by positive electric vehicle market conditions and enthusiasm for its autonomous driving and energy storage innovations."
2026-06-09,finance,stock market,T. ROWE PRICE MARKS 50 YEARS OF MONEY MARKET AND TAX-FREE MUTUAL FUNDS,PRNewswire,2026-06-08T14:45:00Z,"Established in 1976, Government Money Fund and Tax-Free Income Fund continue to deliver on investors' needs to manage liquidity, taxes, and uncertainty amid heightened market volatility BALTIMORE, June 8, 2026 /PRNewswire/ -- T. Rowe Price, a premier global i…"
2026-06-09,finance,stock market,Intel Shares Surge 11.5% on Renewed AI Momentum and Strong Market Sentiment,Ibtimes.com.au,2026-06-08T14:43:25Z,"Intel shares rose over 11% due to positive momentum in AI and foundry initiatives, reflecting investor confidence in the company's strategic direction and potential in the semiconductor market."
2026-06-09,finance,stock market,GameStop Shares Edge Higher in Early Trading as Meme Stock Volatility Lingers,Ibtimes.com.au,2026-06-08T14:39:54Z,"GameStop shares rose modestly amid ongoing transformation efforts. The company focuses on cost reduction and diversification, facing challenges in a digital-first market while maintaining strong cash reserves."
2026-06-09,finance,stock market,Intel Foundry comeback! Is a bigger Intel stock surge ahead? INTC shares surge 9.16% today as Google’s 3 million TPU order and Nvidia testing fuel Intel’s AI revival,The Times of India,2026-06-08T14:38:43Z,"Intel stock is back in focus. INTC shares surged 9.16% after reports that Google ordered more than 3 million TPU AI chips from Intel for 2028. Nvidia is also testing Intel’s advanced 18A process. As TSMC faces capacity pressure, Intel Foundry is emerging as a…"
2026-06-09,finance,stock market,2 reasons stocks have been seeing wild post-earnings swings,Business Insider,2026-06-08T14:38:15Z,It's become a relatively common occurrence for a single stock to gain 40% in a day after earnings. A veteran strategist unpacks what's going on.
2026-06-09,finance,stock market,Tango Therapeutics Shares Surge 32% on Strong Clinical Momentum in Precision Oncology,Ibtimes.com.au,2026-06-08T14:38:08Z,"Tango Therapeutics' stock surged over 32% due to positive developments in its precision oncology pipeline, highlighting investor enthusiasm for its synthetic lethality platform targeting genetically defined cancers."
2026-06-09,finance,stock market,Bell Global Equities Fund Bets on MercadoLibre (MELI) Amid Weakness,Yahoo Entertainment,2026-06-08T14:37:05Z,"Bell Global Equities Fund, managed by Bell Asset Management, released its latest investor update, available for download. March saw heightened volatility due..."
2026-06-09,finance,stock market,The Math on SpaceX’s IPO Is Virtually Impossible,Futurism,2026-06-08T14:37:00Z,Elon Musk’s SpaceX is going public later this week at a market cap of $1.75 trillion. To justify such a number could be virtually impossible.
2026-06-09,finance,stock market,"Important Notice to Long-Term Shareholders of Badger Meter, Inc. (NYSE: BMI); Calix, Inc. (NYSE: CALX); LKQ Corporation (NASDAQ: LKQ); and Power Solutions International, Inc. (NASDAQ: PSIX): Grabar La",GlobeNewswire,2026-06-08T14:33:00Z,"Notice - Badger Meter, Inc. (NYSE: BMI); Calix, Inc. (NYSE: CALX); LKQ Corporation (NASDAQ: LKQ); and Power Solutions International, Inc. (NASDAQ: PSIX)..."
2026-06-09,finance,KOSPI,"Bitcoin's $63K Reclaim Liquidates $540M in Crypto Shorts, a 7-Week High",Decrypt,2026-06-08T12:41:22Z,"Experts remain cautious of Bitcoin’s weekend rebound to $63,000, pointing to ETF outflows and CME BTC volatility."
2026-06-09,finance,KOSPI,Oil prices are volatile with potential easing of violence after fire,Boston Herald,2026-06-08T12:34:26Z,Oil prices are volatile with potential easing of violence after firebostonherald.com
2026-06-09,finance,KOSPI,"Private sector banks are the best contrarian bet for the next 3 years, says S Naren",Economictimes.com,2026-06-08T12:04:52Z,ICICI Prudential AMC CIO S Naren warned that rising leverage through derivatives and margin trading poses a bigger risk than any slowdown in mutual fund inflows. He sees private sector banks as attractive contrarian bets and remains optimistic on India's debt…
2026-06-09,finance,KOSPI,"The iShares Korea ETF (EWY) Dropped 14% in Its Most Brutal Session in Six Years, and It Started With Broadcom",24/7 Wall St.,2026-06-08T12:00:15Z,"If you owned iShares MSCI South Korea ETF (NYSEARCA:EWY) on Friday morning, you had a roughly $204 share by the closing bell that was worth $175.19, a..."
2026-06-09,finance,KOSPI,Nvidia CEO says selloff in tech stocks is a buying opportunity,Financial Post,2026-06-08T11:45:25Z,Huang said the industry was still in the early stages of constructing infrastructure that will serve as the foundation of an AI-fueled future
2026-06-09,finance,KOSPI,Nvidia signs multi-year memory chip deal with SK Hynix,Quartz India,2026-06-08T11:17:50Z,SK Hynix stock closed 7.7% lower on Monday as robust U.S. jobs data fueled bets on a Federal Reserve rate hike
2026-06-09,finance,KOSPI,"Sensex, Nifty fall 1% as Nasdaq correction, West Asia tensions rattle markets",BusinessLine,2026-06-08T11:03:26Z,"The BSE Sensex fell 719.08 points or 0.97% to 73,524.26, hitting a low of 73,318.94; The Nifty 50 dropped 243.70 points or 1.04% to close at 23,123"
2026-06-09,finance,KOSPI,"Iran War: Iran Launches New Strikes on Israel After Netanyahu Humiliated Trump by Ignoring Demand to Stand Pat; Ansar Allah Attacks Israel and Saudi Base, Makes Red Sea Threat; South Korea Swoon Adds ",Nakedcapitalism.com,2026-06-08T10:54:01Z,Today's Iran war update: Iran and Israel exchange attacks rapidly as Trump blusters and the AI meltdown accelerates in global markets
2026-06-09,finance,KOSPI,"Bitcoin price rebound wobbles as Israel defies Trump and hits Iran, sending oil back toward $100",CryptoSlate,2026-06-08T10:40:56Z,"Bitcoin's brief weekend rally lost its footing as a sudden resumption of military hostilities between Israel and Iran triggered a broad rotation away from risk-on investments. The geopolitical escalation, which defied explicit diplomatic pressure from Washing…"
2026-06-09,finance,KOSPI,"Sensex today | Stock Market Highlights: Sensex settles at 73,524.26, down 719.08 pts (0.97%); Nifty ends at 23,123, down 243.70 pts (1.04%)",BusinessLine,2026-06-08T10:28:12Z,"Sensex, Nifty, Stock Price Highlights:- Shares fell on Monday, tracking a sharp ​selloff across Asian markets, while crude prices spiked due to ‌an escalation of the Middle East ​conflict"
2026-06-09,finance,KOSPI,Snowflake CEO says there’s a big myth at the heart of every org chart,Fortune,2026-06-08T10:17:39Z,Also: All the news and watercooler chat from Fortune.
2026-06-09,finance,KOSPI,"Trump begs Israel, Iran to 'immediately stop shooting' as ceasefire crumbles in real time",Raw Story,2026-06-08T10:17:05Z,"President Donald Trump publicly pleaded with Israel and Iran to halt their fighting early Monday as the two countries traded their worst strikes since the April truce, threatening to collapse the peace deal Trump had declared was days away from completion.""Is…"
2026-06-09,finance,KOSPI,‘We didn’t see this coming’: Wall Street eats its forecasts as stocks sell off globally on fear of AI bubble ahead of SpaceX IPO,Fortune,2026-06-08T09:48:21Z,Everything you need to know before you reach the office this morning.
2026-06-09,finance,KOSPI,"11:11 | Tensions in West Asia flare up, crude oil, Zverev wins Roland Garros, Philippines earthquake and more",CNBCTV18,2026-06-08T09:19:20Z,"Hello and Welcome to CNBC-TV18's Newsletter. Today, we take a look at the rising tension in the Persian Gulf amid a fragile ceasefire, A Zverev triumphs at the French Open, a massive 8.1 magnitude earthquake in the Philippines, Israel's strike on Iran despite…"
2026-06-09,finance,KOSPI,South Korea's KOSPI craters over 8% as Fed fears spark tech rout - Reuters,Slashdot.org,2026-06-08T09:12:48Z,South Korea's KOSPI craters over 8% as Fed fears spark tech routReuters Global stocks slide led by meltdown in South KoreaFinancial Times Foreign investors have dumped billions of dollars of Korean stocks this year despite record rally. Here's whyCNBC Tech st…
2026-06-09,finance,Korea economy,"Comparing India with Taiwan, South Korea on semiconductors not very accurate: Union minister Vaishnaw",The Times of India,2026-06-08T14:41:27Z,"India is rapidly advancing in semiconductor manufacturing and AI adoption. Union Minister Ashwini Vaishnaw highlighted significant progress in the country's semiconductor mission, with commercial production already underway. The upcoming Semicon 2.0 program w…"
2026-06-09,finance,Korea economy,"Smart Home Market Expected to Reach US$ 1,434.47 Billion by 2034",GlobeNewswire,2026-06-08T14:21:00Z,"Smart home market size is projected to reach US$ 1,434.47 billion by 2034 from US$ 159.92 billion in 2025 at CAGR of 27.60%..."
2026-06-09,finance,Korea economy,Industrial Robotics Market worth $20.80 billion by 2032 - Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-08T14:15:00Z,"DELRAY BEACH, Fla., June 8, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the industrial robotics market is projected to grow from USD 15.50 billion in 2026 to reach USD 20.80 billion by 2032, registering a CAGR of 5.0% during the forecast period. Bro…"
2026-06-09,finance,Korea economy,"2026 Protein Market Report: Whey Supply Crisis, FMCG-Led Growth Surge, and Ingredient Import Disruptions Reshape the $133 Billion Industry",PRNewswire,2026-06-08T14:01:00Z,"PUNE, India, June 8, 2026 /PRNewswire/ -- Market Decipher has released the Global Protein Market Report, 2026–2036 — a decision-grade intelligence study for senior executives navigating the most structurally disrupted protein cycle in modern food industry his…"
2026-06-09,finance,Korea economy,High-performance Fiber Market to Reach USD 43.4 Billion by 2036 as Aerospace Lightweighting and Electric Vehicle Adoption Accelerate Global Demand,PRNewswire,2026-06-08T14:01:00Z,"NEWARK, Del., June 8, 2026 /PRNewswire/ -- The global High-performance Fiber Market is entering a new phase of strategic expansion, supported by rising aerospace production, defense modernization programs, automotive lightweighting initiatives, and renewable …"
