date,category,keyword,title,source,published_at,description
2026-06-09,consumer,retail sales,"Government to sell 3% stake in NLC India through OFS, sets floor price at Rs 303",The Times of India,2026-06-08T14:36:28Z,"The government has launched a two-day offer for sale in NLC India, aiming to divest up to 3% stake through a base offer and greenshoe option. The issue, priced at a discount to the market rate, could raise up to Rs 1,263 crore and forms part of the broader di…"
2026-06-09,consumer,retail sales,Real estate powerhouse Frisbie Group navigates string of setbacks,The Real Deal,2026-06-08T14:30:00Z,"Developers don’t always get what they want in South Florida, as the Frisbie Group has been reminded this year. Months after redevelopment plans unraveled for a Palm Beach assemblage anchored by the former IberiaBank building at 180 Royal Palm Way, the firm an…"
2026-06-09,consumer,retail sales,Scientific Games and Hellenic Lotteries Partner to Provide World-Class Scratchcard Entertainment Experiences to Greek Players,PRNewswire,2026-06-08T14:30:00Z,"New Games Launch as Part of Hellenic Lotteries' New Concession of Greek State Lotteries ATLANTA, June 8, 2026 /PRNewswire/ -- Scientific Games, the world's largest lottery games company, and Hellenic Lotteries, part of Allwyn Hellas, the leading gaming group …"
2026-06-09,consumer,retail sales,Boot Barn Holdings (BOOT) Slipped as Consumer Discretionary Faces Geopolitical Tensions,Yahoo Entertainment,2026-06-08T14:29:56Z,"Bell Global Equities Fund, managed by Bell Asset Management, released its latest investor update, available for download. March saw heightened volatility due..."
2026-06-09,consumer,retail sales,"Smart Home Market Expected to Reach US$ 1,434.47 Billion by 2034",GlobeNewswire,2026-06-08T14:21:00Z,"Smart home market size is projected to reach US$ 1,434.47 billion by 2034 from US$ 159.92 billion in 2025 at CAGR of 27.60%..."
2026-06-09,consumer,retail sales,"Baker at the centre of Binky Felstead freebie cake row speaks out in support of 'cake shed' owners forced to pay £1,000 to operate - declaring that local councils 'hate joy and community'",Dailymail.com,2026-06-08T14:10:42Z,"Reshmi Bennett has spoken out in support of mothers selling brownies from their driveways who are at risk of being forced to pay a £1,000 licence by killjoy councils."
2026-06-09,consumer,retail sales,"ODW Logistics Names New CCO and CIO, Strengthening Commercial and Technology Leadership for Long-Term Growth",GlobeNewswire,2026-06-08T14:01:00Z,"Paul Boothe joins as Chief Commercial Officer, and Brian Parsons is promoted to Chief Information Officer, advancing the company’s next phase of growth and innovation Paul Boothe joins as Chief Commercial Officer, and Brian Parsons is promoted to Chief Inform…"
2026-06-09,consumer,retail sales,"Automated Pallet Truck Market to Reach USD 3.29 Billion by 2032, Expanding at 13.2% CAGR Amid Warehouse Automation Boom | Valuates Reports",PRNewswire,2026-06-08T14:01:00Z,"BANGALORE, India, June 8, 2026 /PRNewswire/ -- What is the Market Size of Automated Pallet Truck? The global Automated Pallet Truck market was valued at USD 1401 Million in 2025 and is anticipated to reach USD 3290 Million by 2032, at a CAGR of 13.2% from 202…"
2026-06-09,consumer,retail sales,How brands are celebrating 250 years of America amid political polarization,Marketing Dive,2026-06-08T13:55:00Z,Major marketers looking to engage U.S. consumers around the milestone must prove their bona fides or risk looking like bandwagoners.
2026-06-09,consumer,retail sales,The women running Europe in 2026,Fortune,2026-06-08T13:52:34Z,Twenty of the leaders celebrated in Fortune’s Most Powerful Women list are from Europe. Their roles reveal where power is concentrated across the continent and what it takes to reach the top of European business.
2026-06-09,consumer,retail sales,“Taking back control” – will Rémy Cointreau’s plans pay off?,just-drinks.com,2026-06-08T13:50:27Z,The French spirits group has fleshed out its plans to grow sales and profits but it won’t be an easy task.
2026-06-09,consumer,e-commerce,Unveiling Germany's Social Commerce Boom: From TikTok Shop to Retail Media,GlobeNewswire,2026-06-08T14:52:00Z,"The German social commerce market is poised for strong growth, focusing on seamless purchasing experiences via platforms like TikTok. Opportunities lie in integrating logistics, enhancing transaction trust, and leveraging social platforms as retail media. Key…"
2026-06-09,consumer,e-commerce,"Bitespeed Crosses 8M ARR, Grows 3X YoY, Turns Profitable",BusinessLine,2026-06-08T14:43:41Z,"Bitespeed Crosses 8M ARR, Grows 3X YoY, Turns Profitable"
2026-06-09,consumer,e-commerce,GameStop Shares Edge Higher in Early Trading as Meme Stock Volatility Lingers,Ibtimes.com.au,2026-06-08T14:39:54Z,"GameStop shares rose modestly amid ongoing transformation efforts. The company focuses on cost reduction and diversification, facing challenges in a digital-first market while maintaining strong cash reserves."
2026-06-09,consumer,e-commerce,Rumors Swirl As Carvana Eyeballs Slate EVs Which Aren’t Even Used Yet,CleanTechnica,2026-06-08T14:14:44Z,"The online used car sales platform Carvana is selling a lot of used EVs these days, and now rumor has it that the firm is nailing down a foothold in new EVs through the startup Slate Auto.
The post Rumors Swirl As Carvana Eyeballs Slate EVs Which Aren’t Even …"
2026-06-09,consumer,e-commerce,Iconex Unveils Redesigned Website Featuring Enhanced Product Pages and New Solutions Experience,GlobeNewswire,2026-06-08T14:10:00Z,"Morristown, Tenn., June 08, 2026 (GLOBE NEWSWIRE) -- Iconex, an M2S Group company, today announced the launch of its redesigned website, delivering a more streamlined and intuitive experience for customers exploring its products and solutions."
2026-06-09,consumer,e-commerce,"2026 Protein Market Report: Whey Supply Crisis, FMCG-Led Growth Surge, and Ingredient Import Disruptions Reshape the $133 Billion Industry",PRNewswire,2026-06-08T14:01:00Z,"PUNE, India, June 8, 2026 /PRNewswire/ -- Market Decipher has released the Global Protein Market Report, 2026–2036 — a decision-grade intelligence study for senior executives navigating the most structurally disrupted protein cycle in modern food industry his…"
2026-06-09,consumer,e-commerce,From the Ashes of Kantamanto: Finding Life in ‘Dead White Man’s Clothes’,WWD,2026-06-08T14:00:20Z,"The inauguration of the first-ever unified business association marks a turning point for 30,000 traders fighting to transform the world’s largest secondhand hub into a zero-waste ecosystem."
2026-06-09,consumer,e-commerce,Argosy Investors Trimmed Wayfair (W) for Valuation Purposes,Yahoo Entertainment,2026-06-08T13:35:29Z,"Argosy Investors, an investment management company, released its Q1 2026 investor letter. A copy is available to download here. The letter discussed the..."
2026-06-09,consumer,e-commerce,Rardden Crypto Review 2026: Can You Trust This New Token or Not?,Bitcoinfoundation.org,2026-06-08T13:06:18Z,"Rardden crypto is a new token with the ticker RDN. Publicly available information gives the total RDN token supply as 1 billion tokens. Little is...
The post Rardden Crypto Review 2026: Can You Trust This New Token or Not? appeared first on Bitcoin Foundation."
2026-06-09,consumer,e-commerce,Nexera Technologies: Subsidiary Fort Technology Commences Trading on Nasdaq Under Ticker “FRTT” Today,GlobeNewswire,2026-06-08T12:36:00Z,"As of June 4, 2026, based on the closing price of Fort common shares on the TSX Venture Exchange, Fort’s market capitalization was approximately US$46.4 million, Nexera to hold approximately 70.94% of the issued and outstanding common shares after trading on …"
2026-06-09,consumer,e-commerce,12 best online reputation management tools for 2026,Hootsuite.com,2026-06-08T12:17:26Z,"Online reputation monitoring tools help you review conversations, keywords, mentions, and industry news that might impact your business.
The post 12 best online reputation management tools for 2026 appeared first on Social Media Marketing & Management Dashboa…"
2026-06-09,consumer,e-commerce,5 Android 17 Features Apple Needs To Add To iOS 27,BGR,2026-06-08T12:17:00Z,"Rambler, AI auto-fill, and the new on-device Gemini Intelligence to delegate tasks are some Android 17 features that we hope make their way to iOS 27."
2026-06-09,consumer,e-commerce,"Greendot Biopak Pioneers World’s Premium Home Compostable Stretch Film, Closing the Last Major Gap in Packaging Sustainability",BusinessLine,2026-06-08T11:33:45Z,"A certified, high-performance alternative to LLDPE stretch film that delivers natural cling and 3x elongation, leaving behind no toxins, no microplastics, and no compromise, just soil."
2026-06-09,consumer,e-commerce,[Latest] Unified Communications as a Service (UCaaS) Market Size to Hit USD 519 Billion with a Promising CAGR of 19.5% by 2034 - Report by Zion Market Research (ZMR),GlobeNewswire,2026-06-08T11:31:00Z,The unified communications as a service (UCaaS) market size to hit $519 Bn by 2034 from $87.4 Bn in 2024 at a CAGR of 19.5% during the forecast period...
2026-06-09,consumer,e-commerce,Jet Freight Logistics Limited Secures Investor Commitment of INR 67.37 Crore Through Preferential Warrants,BusinessLine,2026-06-08T11:29:37Z,Jet Freight Logistics Limited Secures Investor Commitment of INR 67.37 Crore Through Preferential Warrants
2026-06-09,consumer,consumer sentiment,Nvidia Shares Advance 1.6% as AI Demand Fuels Continued Semiconductor Strength,Ibtimes.com.au,2026-06-08T14:52:26Z,"Nvidia's stock rose 1.58% amid strong AI infrastructure demand, driven by its leading position in AI accelerators and robust growth in data center segments."
2026-06-09,consumer,consumer sentiment,Alphabet GOOG Stock 2026 Outlook: Strong AI Momentum Makes It a Buy for Long-Term Investors,Ibtimes.com.au,2026-06-08T14:50:30Z,"Alphabet Inc. continues to dominate digital advertising and expand AI capabilities, making it a compelling long-term investment. Despite regulatory risks, its diversified model and innovation culture support growth."
2026-06-09,consumer,consumer sentiment,Navitas Semiconductor Shares Rise Modestly as GaN Tech Demand Grows in AI Era,Ibtimes.com.au,2026-06-08T14:48:54Z,"Navitas Semiconductor's GaN technology is gaining traction in AI, electric vehicles, and data centers, offering efficiency and compact design advantages. The company is poised for growth amid rising demand."
2026-06-09,consumer,consumer sentiment,GameStop Shares Edge Higher in Early Trading as Meme Stock Volatility Lingers,Ibtimes.com.au,2026-06-08T14:39:54Z,"GameStop shares rose modestly amid ongoing transformation efforts. The company focuses on cost reduction and diversification, facing challenges in a digital-first market while maintaining strong cash reserves."
2026-06-09,consumer,consumer sentiment,Boot Barn Holdings (BOOT) Slipped as Consumer Discretionary Faces Geopolitical Tensions,Yahoo Entertainment,2026-06-08T14:29:56Z,"Bell Global Equities Fund, managed by Bell Asset Management, released its latest investor update, available for download. March saw heightened volatility due..."
2026-06-09,consumer,consumer sentiment,"Dow Jones Surges 259 Points to Close Above 51,000 as Markets Climb Broadly",Ibtimes.com.au,2026-06-08T13:33:25Z,"The Dow Jones Industrial Average surpassed 51,000, driven by strong corporate earnings and economic resilience, with technology and financial sectors leading gains amid reduced recession fears."
